idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
244,244,244,0188,0188,00,00,nop,nop,nop,agon_init.asm,
245,245,245,0189,0189,00,00,nop,nop,nop,agon_init.asm,
246,246,246,018a,018a,00,00,nop,nop,nop,agon_init.asm,
247,247,247,018b,018b,00,00,nop,nop,nop,agon_init.asm,
248,248,248,018c,018c,00,00,nop,nop,nop,agon_init.asm,
249,249,249,018d,018d,00,00,nop,nop,nop,agon_init.asm,
250,250,250,018e,018e,00,00,nop,nop,nop,agon_init.asm,
251,251,251,018f,018f,00,00,nop,nop,nop,agon_init.asm,
252,252,252,0190,0190,00,00,nop,nop,nop,agon_init.asm,
253,253,253,0191,0191,00,00,nop,nop,nop,agon_init.asm,
254,254,254,0192,0192,00,00,nop,nop,nop,agon_init.asm,
255,255,255,0193,0193,00,00,nop,nop,nop,agon_init.asm,
256,256,256,0194,0194,00,00,nop,nop,nop,agon_init.asm,
257,257,257,0195,0195,dd e5,dd e5,push ix,push ix,push ix,agon_graphics.asm,MODE_:			PUSH	IX			; Get the system vars in IX
258,258,258,0197,0197,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
259,259,259,0199,0199,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
260,260,260,019b,019b,5b dd cb 04 a6,5b dd cb 04 a6,"res.lil 4,(ix+$04)","res.lil 4,(ix+$04)","res.lil 4,(ix+$00)",agon_graphics.asm,"RES.LIL	4, (IX+sysvar_vpd_pflags)"
261,261,261,01a0,01a0,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,agon_graphics.asm,CALL    EXPRI
262,262,262,01a3,01a3,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
263,263,263,01a4,01a4,3e 16,3e 16,"ld a,$16","ld a,$16","ld a,$00",agon_graphics.asm,"LD      A, VAL"
264,264,264,01a6,01a6,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
265,265,265,01a9,01a9,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD      A, VAL"
266,266,266,01aa,01aa,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
267,267,267,01ad,01ad,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
268,268,268,01af,01af,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
269,269,269,01b1,01b1,5b dd cb 04 66,5b dd cb 04 66,"bit.lil 4,(ix+$04)","bit.lil 4,(ix+$04)","bit.lil 4,(ix+$00)",agon_graphics.asm,"@@:			BIT.LIL	4, (IX+sysvar_vpd_pflags)"
270,270,270,01b6,01b6,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_graphics.asm,"JR	Z, @B			; Wait for the result"
271,271,271,01b8,01b8,dd e1,dd e1,pop ix,pop ix,pop ix,agon_graphics.asm,POP	IX
272,272,272,01ba,01ba,c3 1d 25,c3 7b 24,jp $251d,jp $247b,jp $0000,agon_graphics.asm,JP	XEQ
273,273,273,01bd,01bd,dd e5,dd e5,push ix,push ix,push ix,agon_graphics.asm,GETSCHR_1:		PUSH	IX			; Get the system vars in IX
274,274,274,01bf,01bf,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
275,275,275,01c1,01c1,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
276,276,276,01c3,01c3,5b dd cb 04 8e,5b dd cb 04 8e,"res.lil 1,(ix+$04)","res.lil 1,(ix+$04)","res.lil 1,(ix+$00)",agon_graphics.asm,"RES.LIL	1, (IX+sysvar_vpd_pflags)"
277,277,277,01c8,01c8,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_graphics.asm,"LD      A, VAL"
278,278,278,01ca,01ca,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
279,279,279,01cd,01cd,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
280,280,280,01cf,01cf,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
281,281,281,01d2,01d2,3e 83,3e 83,"ld a,$83","ld a,$83","ld a,$00",agon_graphics.asm,"LD      A, VAL"
282,282,282,01d4,01d4,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
283,283,283,01d7,01d7,7b,7b,"ld a,e","ld a,e","ld a,e",agon_graphics.asm,"LD      A, VAL"
284,284,284,01d8,01d8,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
285,285,285,01db,01db,7a,7a,"ld a,d","ld a,d","ld a,d",agon_graphics.asm,"LD      A, VAL"
286,286,286,01dc,01dc,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
287,287,287,01df,01df,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD      A, VAL"
288,288,288,01e0,01e0,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
289,289,289,01e3,01e3,7c,7c,"ld a,h","ld a,h","ld a,h",agon_graphics.asm,"LD      A, VAL"
290,290,290,01e4,01e4,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
291,291,291,01e7,01e7,5b dd cb 04 4e,5b dd cb 04 4e,"bit.lil 1,(ix+$04)","bit.lil 1,(ix+$04)","bit.lil 1,(ix+$00)",agon_graphics.asm,"@@:			BIT.LIL	1, (IX+sysvar_vpd_pflags)"
292,292,292,01ec,01ec,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_graphics.asm,"JR	Z, @B			; Wait for the result"
293,293,293,01ee,01ee,5b dd 7e 09,5b dd 7e 09,"ld.lil a,(ix+$09)","ld.lil a,(ix+$09)","ld.lil a,(ix+$00)",agon_graphics.asm,"LD.LIL	A, (IX+sysvar_scrchar)	; Fetch the result in A"
294,294,294,01f2,01f2,b7,b7,or a,or a,or a,agon_graphics.asm,OR	A			; Check for 00h
295,295,295,01f3,01f3,37,37,scf,scf,scf,agon_graphics.asm,SCF				; C = character map
296,296,296,01f4,01f4,20 01,20 01,"jr nz,$+$03","jr nz,$+$03","jr nz,$+$00",agon_graphics.asm,"JR	NZ, @F			; We have a character, so skip next bit"
297,297,297,01f6,01f6,af,af,xor a,xor a,xor a,agon_graphics.asm,XOR	A			; Clear carry
298,298,298,01f7,01f7,dd e1,dd e1,pop ix,pop ix,pop ix,agon_graphics.asm,@@:			POP	IX
299,299,299,01f9,01f9,c9,c9,ret,ret,ret,agon_graphics.asm,RET
300,300,300,01fa,01fa,dd e5,dd e5,push ix,push ix,push ix,agon_graphics.asm,POINT_:			PUSH	IX			; Get the system vars in IX
301,301,301,01fc,01fc,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_graphics.asm,"LD	A, function"
302,302,302,01fe,01fe,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_graphics.asm,RST.LIS	08h
303,303,303,0200,0200,5b dd cb 04 96,5b dd cb 04 96,"res.lil 2,(ix+$04)","res.lil 2,(ix+$04)","res.lil 2,(ix+$00)",agon_graphics.asm,"RES.LIL	2, (IX+sysvar_vpd_pflags)"
304,304,304,0205,0205,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_graphics.asm,"LD      A, VAL"
305,305,305,0207,0207,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
306,306,306,020a,020a,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
307,307,307,020c,020c,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
308,308,308,020f,020f,3e 84,3e 84,"ld a,$84","ld a,$84","ld a,$00",agon_graphics.asm,"LD      A, VAL"
309,309,309,0211,0211,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
310,310,310,0214,0214,7b,7b,"ld a,e","ld a,e","ld a,e",agon_graphics.asm,"LD      A, VAL"
311,311,311,0215,0215,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
312,312,312,0218,0218,7a,7a,"ld a,d","ld a,d","ld a,d",agon_graphics.asm,"LD      A, VAL"
313,313,313,0219,0219,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
314,314,314,021c,021c,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD      A, VAL"
315,315,315,021d,021d,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
316,316,316,0220,0220,7c,7c,"ld a,h","ld a,h","ld a,h",agon_graphics.asm,"LD      A, VAL"
317,317,317,0221,0221,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
318,318,318,0224,0224,5b dd cb 04 56,5b dd cb 04 56,"bit.lil 2,(ix+$04)","bit.lil 2,(ix+$04)","bit.lil 2,(ix+$00)",agon_graphics.asm,"@@:			BIT.LIL	2, (IX+sysvar_vpd_pflags)"
319,319,319,0229,0229,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_graphics.asm,"JR	Z, @B			; Wait for the result"
320,320,320,022b,022b,5b dd 7e 16,5b dd 7e 16,"ld.lil a,(ix+$16)","ld.lil a,(ix+$16)","ld.lil a,(ix+$00)",agon_graphics.asm,"LD.LIL	A, (IX+sysvar_scrpixelIndex)"
321,321,321,022f,022f,dd e1,dd e1,pop ix,pop ix,pop ix,agon_graphics.asm,POP	IX
322,322,322,0231,0231,c9,c9,ret,ret,ret,agon_graphics.asm,RET
323,323,323,0232,0232,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,agon_graphics.asm,COLOUR_:		CALL	EXPRI			; The colour / mode
324,324,324,0235,0235,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
325,325,325,0236,0236,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
326,326,326,0237,0237,32 00 53,32 00 52,"ld ($5300),a","ld ($5200),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+0), A	; Store first parameter"
327,327,327,023a,023a,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,agon_graphics.asm,CALL	NXT			; Are there any more parameters?
328,328,328,023d,023d,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,agon_graphics.asm,"CP	','"
329,329,329,023f,023f,28 0e,28 0e,"jr z,$+$10","jr z,$+$10","jr z,$+$00",agon_graphics.asm,"JR	Z, COLOUR_1		; Yes, so we're doing a palette change next"
330,330,330,0241,0241,3e 11,3e 11,"ld a,$11","ld a,$11","ld a,$00",agon_graphics.asm,"LD      A, VAL"
331,331,331,0243,0243,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
332,332,332,0246,0246,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
333,333,333,0249,0249,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
334,334,334,024c,024c,c3 1d 25,c3 7b 24,jp $251d,jp $247b,jp $0000,agon_graphics.asm,JP	XEQ
335,335,335,024f,024f,cd 26 21,cd 84 20,call $2126,call $2084,call $0000,agon_graphics.asm,COLOUR_1:		CALL	COMMA
336,336,336,0252,0252,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse R (OR P)
337,337,337,0255,0255,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
338,338,338,0256,0256,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
339,339,339,0257,0257,32 01 53,32 01 52,"ld ($5301),a","ld ($5201),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+1), A"
340,340,340,025a,025a,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,agon_graphics.asm,CALL	NXT			; Are there any more parameters?
341,341,341,025d,025d,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,agon_graphics.asm,"CP	','"
342,342,342,025f,025f,28 23,28 23,"jr z,$+$25","jr z,$+$25","jr z,$+$00",agon_graphics.asm,"JR	Z, COLOUR_2		; Yes, so we're doing COLOUR L,R,G,B"
343,343,343,0261,0261,3e 13,3e 13,"ld a,$13","ld a,$13","ld a,$00",agon_graphics.asm,"LD      A, VAL"
344,344,344,0263,0263,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
345,345,345,0266,0266,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
346,346,346,0269,0269,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
347,347,347,026c,026c,3a 01 53,3a 01 52,"ld a,($5301)","ld a,($5201)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
348,348,348,026f,026f,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
349,349,349,0272,0272,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
350,350,350,0274,0274,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
351,351,351,0277,0277,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
352,352,352,0279,0279,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
353,353,353,027c,027c,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_graphics.asm,"LD      A, VAL"
354,354,354,027e,027e,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
355,355,355,0281,0281,c3 1d 25,c3 7b 24,jp $251d,jp $247b,jp $0000,agon_graphics.asm,JP	XEQ
356,356,356,0284,0284,cd 26 21,cd 84 20,call $2126,call $2084,call $0000,agon_graphics.asm,COLOUR_2:		CALL	COMMA
357,357,357,0287,0287,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse G
358,358,358,028a,028a,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
359,359,359,028b,028b,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
360,360,360,028c,028c,32 02 53,32 02 52,"ld ($5302),a","ld ($5202),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+2), A"
361,361,361,028f,028f,cd 26 21,cd 84 20,call $2126,call $2084,call $0000,agon_graphics.asm,CALL	COMMA
362,362,362,0292,0292,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,agon_graphics.asm,CALL	EXPRI			; Parse B
363,363,363,0295,0295,d9,d9,exx,exx,exx,agon_graphics.asm,EXX
364,364,364,0296,0296,7d,7d,"ld a,l","ld a,l","ld a,l",agon_graphics.asm,"LD	A, L"
365,365,365,0297,0297,32 03 53,32 03 52,"ld ($5303),a","ld ($5203),a","ld ($0000),a",agon_graphics.asm,"LD	(VDU_BUFFER+3), A"
366,366,366,029a,029a,3e 13,3e 13,"ld a,$13","ld a,$13","ld a,$00",agon_graphics.asm,"LD      A, VAL"
367,367,367,029c,029c,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
368,368,368,029f,029f,3a 00 53,3a 00 52,"ld a,($5300)","ld a,($5200)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
369,369,369,02a2,02a2,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
370,370,370,02a5,02a5,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_graphics.asm,"LD      A, VAL"
371,371,371,02a7,02a7,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
372,372,372,02aa,02aa,3a 01 53,3a 01 52,"ld a,($5301)","ld a,($5201)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
373,373,373,02ad,02ad,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
374,374,374,02b0,02b0,3a 02 53,3a 02 52,"ld a,($5302)","ld a,($5202)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
375,375,375,02b3,02b3,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
376,376,376,02b6,02b6,3a 03 53,3a 03 52,"ld a,($5303)","ld a,($5203)","ld a,($0000)",agon_graphics.asm,"LD      A, VAL"
377,377,377,02b9,02b9,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_graphics.asm,CALL    OSWRCH
378,378,378,02bc,02bc,c3 1d 25,c3 7b 24,jp $251d,jp $247b,jp $0000,agon_graphics.asm,JP	XEQ
379,379,379,02bf,02bf,cd 18 05,cd 18 05,call $0518,call $0518,call $0000,agon_gpio.asm,GPIOB_SETMODE:		CALL	SWITCH_A
380,380,380,02c2,02c2,d6 02,d6 02,sub $02,sub $02,sub $00,agon_gpio.asm,DW	GPIOB_M0	; Output
381,381,381,02c4,02c4,fb,fb,ei,ei,ei,agon_gpio.asm,DW	GPIOB_M1	; Input
382,382,382,02c5,02c5,02,02,"ld (bc),a","ld (bc),a","ld (bc),a",agon_gpio.asm,
383,383,383,02c6,02c6,1b,1b,dec de,dec de,dec de,agon_gpio.asm,DW	GPIOB_M2	; Open Drain IO
384,384,384,02c7,02c7,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
385,385,385,02c8,02c8,3b,3b,dec sp,dec sp,dec sp,agon_gpio.asm,DW	GPIOB_M3	; Open Source IO
386,386,386,02c9,02c9,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
387,387,387,02ca,02ca,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",agon_gpio.asm,"DW	GPIOB_M4	; Interrupt, Dual Edge"
388,388,388,02cb,02cb,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
389,389,389,02cc,02cc,82,82,"add a,d","add a,d","add a,d",agon_gpio.asm,DW	GPIOB_M5	; Alt Function
390,390,390,02cd,02cd,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
391,391,391,02ce,02ce,9d,9d,"sbc a,l","sbc a,l","sbc a,l",agon_gpio.asm,"DW	GPIOB_M6	; Interrupt, Active Low"
392,392,392,02cf,02cf,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
393,393,393,02d0,02d0,c4 03 e6,c4 03 e6,"call nz,$e603","call nz,$e603","call nz,$0000",agon_gpio.asm,"DW	GPIOB_M7	; Interrupt, Active High"
394,394,394,02d3,02d3,03,03,inc bc,inc bc,inc bc,agon_gpio.asm,
395,395,395,02d4,02d4,08,08,"ex af,af'","ex af,af'","ex af,af'",agon_gpio.asm,"DW	GPIOB_M9	; Interrupt, Rising Edge"
396,396,396,02d5,02d5,04,04,inc b,inc b,inc b,agon_gpio.asm,
397,397,397,02d6,02d6,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
398,398,398,02d7,02d7,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
399,399,399,02d8,02d8,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
400,400,400,02d9,02d9,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
401,401,401,02da,02da,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
402,402,402,02dd,02dd,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
403,403,403,02de,02de,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
404,404,404,02e1,02e1,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
405,405,405,02e2,02e2,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
406,406,406,02e3,02e3,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
407,407,407,02e4,02e4,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
408,408,408,02e5,02e5,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
409,409,409,02e6,02e6,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
410,410,410,02e9,02e9,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
411,411,411,02ea,02ea,ed 39 9c,ed 39 9c,"out0 ($9c),a","out0 ($9c),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
412,412,412,02ed,02ed,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
413,413,413,02ee,02ee,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
414,414,414,02ef,02ef,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
415,415,415,02f0,02f0,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
416,416,416,02f1,02f1,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
417,417,417,02f2,02f2,ed 38 9d,ed 38 9d,"in0 a,($9d)","in0 a,($9d)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
418,418,418,02f5,02f5,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
419,419,419,02f6,02f6,ed 39 9d,ed 39 9d,"out0 ($9d),a","out0 ($9d),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
420,420,420,02f9,02f9,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
421,421,421,02fa,02fa,c9,c9,ret,ret,ret,agon_gpio.asm,RET
422,422,422,02fb,02fb,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
423,423,423,02fe,02fe,b0,b0,or b,or b,or b,agon_gpio.asm,OR      VAL
424,424,424,02ff,02ff,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
425,425,425,0302,0302,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
426,426,426,0303,0303,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
427,427,427,0304,0304,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
428,428,428,0305,0305,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
429,429,429,0306,0306,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
430,430,430,0309,0309,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
431,431,431,030a,030a,ed 39 9c,ed 39 9c,"out0 ($9c),a","out0 ($9c),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
432,432,432,030d,030d,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
433,433,433,030e,030e,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
434,434,434,030f,030f,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
435,435,435,0310,0310,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
436,436,436,0311,0311,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
437,437,437,0312,0312,ed 38 9d,ed 38 9d,"in0 a,($9d)","in0 a,($9d)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
438,438,438,0315,0315,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
439,439,439,0316,0316,ed 39 9d,ed 39 9d,"out0 ($9d),a","out0 ($9d),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
440,440,440,0319,0319,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
441,441,441,031a,031a,c9,c9,ret,ret,ret,agon_gpio.asm,RET
442,442,442,031b,031b,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
443,443,443,031c,031c,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
444,444,444,031d,031d,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
445,445,445,031e,031e,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
446,446,446,031f,031f,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
447,447,447,0322,0322,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
448,448,448,0323,0323,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
449,449,449,0326,0326,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
450,450,450,0327,0327,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
451,451,451,032a,032a,b0,b0,or b,or b,or b,agon_gpio.asm,OR      VAL
452,452,452,032b,032b,ed 39 9c,ed 39 9c,"out0 ($9c),a","out0 ($9c),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
453,453,453,032e,032e,c5,c5,push bc,push bc,push bc,agon_gpio.asm,PUSH    BC
454,454,454,032f,032f,78,78,"ld a,b","ld a,b","ld a,b",agon_gpio.asm,"LD      A, VAL"
455,455,455,0330,0330,2f,2f,cpl,cpl,cpl,agon_gpio.asm,CPL
456,456,456,0331,0331,4f,4f,"ld c,a","ld c,a","ld c,a",agon_gpio.asm,"LD      C, A"
457,457,457,0332,0332,ed 38 9d,ed 38 9d,"in0 a,($9d)","in0 a,($9d)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
458,458,458,0335,0335,a1,a1,and c,and c,and c,agon_gpio.asm,AND     C
459,459,459,0336,0336,ed 39 9d,ed 39 9d,"out0 ($9d),a","out0 ($9d),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
460,460,460,0339,0339,c1,c1,pop bc,pop bc,pop bc,agon_gpio.asm,POP     BC
461,461,461,033a,033a,c9,c9,ret,ret,ret,agon_gpio.asm,RET
462,462,462,033b,033b,ed 38 9b,ed 38 9b,"in0 a,($9b)","in0 a,($9b)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
463,463,463,033e,033e,b0,b0,or b,or b,or b,agon_gpio.asm,OR      VAL
464,464,464,033f,033f,ed 39 9b,ed 39 9b,"out0 ($9b),a","out0 ($9b),a","out0 ($00),a",agon_gpio.asm,"OUT0    (REG), A"
465,465,465,0342,0342,ed 38 9c,ed 38 9c,"in0 a,($9c)","in0 a,($9c)","in0 a,($00)",agon_gpio.asm,"IN0     A, (REG)"
