idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
3261,3261,1497,165a,0a42,c3 88 53,c3 88 53,jp $5388,jp $5388,jp $0000,asmb.asm,DB	'C'+80H
3262,3262,1498,165d,0a45,42,42,"ld b,d","ld b,d","ld b,d",asmb.asm,
3263,3263,1499,165e,0a46,c3 98 49,c3 98 49,jp $4998,jp $4998,jp $0000,asmb.asm,DB	'C'+80H
3264,3264,1500,1661,0a49,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3265,3265,1501,1662,0a4a,c3 04 44,c3 04 44,jp $4404,jp $4404,jp $0000,asmb.asm,DB	'C'+80H
3266,3266,1502,1665,0a4d,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3267,3267,1503,1666,0a4e,c3 05 49,c3 05 49,jp $4905,jp $4905,jp $0000,asmb.asm,DB	'C'+80H
3268,3268,1504,1669,0a51,ce 40,ce 40,"adc a,$40","adc a,$40","adc a,$00",asmb.asm,DB	'N'+80H
3269,3269,1505,166b,0a53,4f,4f,"ld c,a","ld c,a","ld c,a",asmb.asm,"DB	""OU"""
3270,3270,1506,166c,0a54,55,55,"ld d,l","ld d,l","ld d,l",asmb.asm,
3271,3271,1507,166d,0a55,d4 41 4a,d4 41 4a,"call nc,$4a41","call nc,$4a41","call nc,$0000",asmb.asm,DB	'T'+80H
3272,3272,1508,1670,0a58,d2 20 44,d2 20 44,"jp nc,$4420","jp nc,$4420","jp nc,$0000",asmb.asm,DB	'R'+80H
3273,3273,1509,1673,0a5b,4a,4a,"ld c,d","ld c,d","ld c,d",asmb.asm,
3274,3274,1510,1674,0a5c,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3275,3275,1511,1675,0a5d,da 10 4a,da 10 4a,"jp c,$4a10","jp c,$4a10","jp c,$0000",asmb.asm,DB	'Z'+80H
3276,3276,1512,1678,0a60,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3277,3277,1513,1679,0a61,c2 43 41,c2 43 41,"jp nz,$4143","jp nz,$4143","jp nz,$0000",asmb.asm,DB	0C2H
3278,3278,1514,167c,0a64,4c,4c,"ld c,h","ld c,h","ld c,h",asmb.asm,
3279,3279,1515,167d,0a65,cc c4 52,cc c4 52,"call z,$52c4","call z,$52c4","call z,$0000",asmb.asm,DB	'L'+80H
3280,3280,1516,1680,0a68,53,53,"ld d,e","ld d,e","ld d,e",asmb.asm,
3281,3281,1517,1681,0a69,d4 c7 52,d4 c7 52,"call nc,$52c7","call nc,$52c7","call nc,$0000",asmb.asm,DB	'T'+80H
3282,3282,1518,1684,0a6c,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3283,3283,1519,1685,0a6d,d4 c0 4c,d4 c0 4c,"call nc,$4cc0","call nc,$4cc0","call nc,$0000",asmb.asm,DB	'T'+80H
3284,3284,1520,1688,0a70,c4 40 5d,c4 40 5d,"call nz,$5d40","call nz,$5d40","call nz,$0000",asmb.asm,DB	'D'+80H
3285,3285,1521,168b,0a73,cd 00 5d,cd 00 5d,call $5d00,call $5d00,call $0000,asmb.asm,DB	'M'+80H
3286,3286,1522,168e,0a76,c2 00 4f,c2 00 4f,"jp nz,$4f00","jp nz,$4f00","jp nz,$0000",asmb.asm,DB	'B'+80H
3287,3287,1523,1691,0a79,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3288,3288,1524,1692,0a7a,d4 00 5d,d4 00 5d,"call nc,$5d00","call nc,$5d00","call nc,$0000",asmb.asm,DB	'T'+80H
3289,3289,1525,1695,0a7d,d7,d7,rst $10,rst $10,rst $00,asmb.asm,DB	'W'+80H
3290,3290,1526,1696,0a7e,00,00,nop,nop,nop,asmb.asm,DB	0
3291,3291,1527,1697,0a7f,00,00,nop,nop,nop,asmb.asm,DB	0
3292,3292,1528,1698,0a80,c2 00 c3,c2 00 c3,"jp nz,$c300","jp nz,$c300","jp nz,$0000",asmb.asm,OPRNDS:         DB	'B'+80H
3293,3293,1529,169b,0a83,01 c4 02,01 c4 02,"ld bc,$02c4","ld bc,$02c4","ld bc,$0000",asmb.asm,DB	1
3294,3294,1530,169e,0a86,c5,c5,push bc,push bc,push bc,asmb.asm,DB	'E'+80H
3295,3295,1531,169f,0a87,03,03,inc bc,inc bc,inc bc,asmb.asm,DB	3
3296,3296,1532,16a0,0a88,c8,c8,ret z,ret z,ret z,asmb.asm,DB	'H'+80H
3297,3297,1533,16a1,0a89,04,04,inc b,inc b,inc b,asmb.asm,DB	4
3298,3298,1534,16a2,0a8a,cc 05 28,cc 05 28,"call z,$2805","call z,$2805","call z,$0000",asmb.asm,DB	'L'+80H
3299,3299,1535,16a5,0a8d,48,48,"ld c,b","ld c,b","ld c,b",asmb.asm,
3300,3300,1536,16a6,0a8e,cc 06 c1,cc 06 c1,"call z,$c106","call z,$c106","call z,$0000",asmb.asm,DB	'L'+80H
3301,3301,1537,16a9,0a91,07,07,rlca,rlca,rlca,asmb.asm,DB	7
3302,3302,1538,16aa,0a92,28 49,28 49,"jr z,$+$4b","jr z,$+$4b","jr z,$+$00",asmb.asm,"DB	""(I"""
3303,3303,1539,16ac,0a94,d8,d8,ret c,ret c,ret c,asmb.asm,DB	'X'+80H
3304,3304,1540,16ad,0a95,86,86,"add a,(hl)","add a,(hl)","add a,(hl)",asmb.asm,DB	86H
3305,3305,1541,16ae,0a96,28 49,28 49,"jr z,$+$4b","jr z,$+$4b","jr z,$+$00",asmb.asm,"DB	""(I"""
3306,3306,1542,16b0,0a98,d9,d9,exx,exx,exx,asmb.asm,DB	'Y'+80H
3307,3307,1543,16b1,0a99,c6 42,c6 42,"add a,$42","add a,$42","add a,$00",asmb.asm,DB	0C6H
3308,3308,1544,16b3,0a9b,c3 08 44,c3 08 44,jp $4408,jp $4408,jp $0000,asmb.asm,DB	'C'+80H
3309,3309,1545,16b6,0a9e,c5,c5,push bc,push bc,push bc,asmb.asm,DB	'E'+80H
3310,3310,1546,16b7,0a9f,0a,0a,"ld a,(bc)","ld a,(bc)","ld a,(bc)",asmb.asm,DB	10
3311,3311,1547,16b8,0aa0,48,48,"ld c,b","ld c,b","ld c,b",asmb.asm,DB	'H'
3312,3312,1548,16b9,0aa1,cc 0c 49,cc 0c 49,"call z,$490c","call z,$490c","call z,$0000",asmb.asm,DB	'L'+80H
3313,3313,1549,16bc,0aa4,d8,d8,ret c,ret c,ret c,asmb.asm,DB	'X'+80H
3314,3314,1550,16bd,0aa5,8c,8c,"adc a,h","adc a,h","adc a,h",asmb.asm,DB	8CH
3315,3315,1551,16be,0aa6,49 d9,49 d9,exx.lis,exx.lis,exx.lis,asmb.asm,DB	'I'
3316,3316,1552,16c0,0aa8,cc 41 c6,cc 41 c6,"call z,$c641","call z,$c641","call z,$0000",asmb.asm,DB	0CCH
3317,3317,1553,16c3,0aab,0e 53,0e 53,"ld c,$53","ld c,$53","ld c,$00",asmb.asm,DB	14
3318,3318,1554,16c5,0aad,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3319,3319,1555,16c6,0aae,0e 4e,0e 4e,"ld c,$4e","ld c,$4e","ld c,$00",asmb.asm,DB	14
3320,3320,1556,16c8,0ab0,da 10 da,da 10 da,"jp c,$da10","jp c,$da10","jp c,$0000",asmb.asm,DB	'Z'+80H
3321,3321,1557,16cb,0ab3,11 4e c3,11 4e c3,"ld de,$c34e","ld de,$c34e","ld de,$0000",asmb.asm,DB	17
3322,3322,1558,16ce,0ab6,12,12,"ld (de),a","ld (de),a","ld (de),a",asmb.asm,DB	18
3323,3323,1559,16cf,0ab7,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,DB	'P'
3324,3324,1560,16d0,0ab8,cf,cf,rst $08,rst $08,rst $00,asmb.asm,DB	'O'+80H
3325,3325,1561,16d1,0ab9,14,14,inc d,inc d,inc d,asmb.asm,DB	20
3326,3326,1562,16d2,0aba,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,DB	'P'
3327,3327,1563,16d3,0abb,c5,c5,push bc,push bc,push bc,asmb.asm,DB	'E'+80H
3328,3328,1564,16d4,0abc,15,15,dec d,dec d,dec d,asmb.asm,DB	21
3329,3329,1565,16d5,0abd,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3330,3330,1566,16d6,0abe,16 cd,16 cd,"ld d,$cd","ld d,$cd","ld d,$00",asmb.asm,DB	22
3331,3331,1567,16d8,0ac0,17,17,rla,rla,rla,asmb.asm,DB	23
3332,3332,1568,16d9,0ac1,28 c3,28 c3,"jr z,$-$3b","jr z,$-$3b","jr z,$-$00",asmb.asm,DB	'('
3333,3333,1569,16db,0ac3,20 00,20 00,"jr nz,$+$02","jr nz,$+$02","jr nz,$+$00",asmb.asm,DB	20H
3334,3334,1570,16dd,0ac5,49 00,49 00,nop.lis,nop.lis,nop.lis,asmb.asm,LDOPS:          DB	'I'
3335,3335,1571,16df,0ac7,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3336,3336,1572,16e0,0ac8,47,47,"ld b,a","ld b,a","ld b,a",asmb.asm,DB	47H
3337,3337,1573,16e1,0ac9,52 00,52 00,nop.sil,nop.sil,nop.sil,asmb.asm,DB	'R'
3338,3338,1574,16e3,0acb,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3339,3339,1575,16e4,0acc,4f,4f,"ld c,a","ld c,a","ld c,a",asmb.asm,DB	4FH
3340,3340,1576,16e5,0acd,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,DB	'A'
3341,3341,1577,16e6,0ace,00,00,nop,nop,nop,asmb.asm,DB	0
3342,3342,1578,16e7,0acf,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3343,3343,1579,16e8,0ad0,57,57,"ld d,a","ld d,a","ld d,a",asmb.asm,DB	57H
3344,3344,1580,16e9,0ad1,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,DB	'A'
3345,3345,1581,16ea,0ad2,00,00,nop,nop,nop,asmb.asm,DB	0
3346,3346,1582,16eb,0ad3,d2 5f 28,d2 5f 28,"jp nc,$285f","jp nc,$285f","jp nc,$0000",asmb.asm,DB	'R'+80H
3347,3347,1583,16ee,0ad6,42,42,"ld b,d","ld b,d","ld b,d",asmb.asm,
3348,3348,1584,16ef,0ad7,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,
3349,3349,1585,16f0,0ad8,00,00,nop,nop,nop,asmb.asm,DB	0
3350,3350,1586,16f1,0ad9,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3351,3351,1587,16f2,0ada,02,02,"ld (bc),a","ld (bc),a","ld (bc),a",asmb.asm,DB	2
3352,3352,1588,16f3,0adb,28 44,28 44,"jr z,$+$46","jr z,$+$46","jr z,$+$00",asmb.asm,"DB	""(DE"""
3353,3353,1589,16f5,0add,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3354,3354,1590,16f6,0ade,00,00,nop,nop,nop,asmb.asm,DB	0
3355,3355,1591,16f7,0adf,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3356,3356,1592,16f8,0ae0,12,12,"ld (de),a","ld (de),a","ld (de),a",asmb.asm,DB	12H
3357,3357,1593,16f9,0ae1,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,DB	'A'
3358,3358,1594,16fa,0ae2,00,00,nop,nop,nop,asmb.asm,DB	0
3359,3359,1595,16fb,0ae3,28 42,28 42,"jr z,$+$44","jr z,$+$44","jr z,$+$00",asmb.asm,"DB	""(B"""
3360,3360,1596,16fd,0ae5,c3 0a 41,c3 0a 41,jp $410a,jp $410a,jp $0000,asmb.asm,DB	'C'+80H
3361,3361,1597,1700,0ae8,00,00,nop,nop,nop,asmb.asm,DB	0
3362,3362,1598,1701,0ae9,28 44,28 44,"jr z,$+$46","jr z,$+$46","jr z,$+$00",asmb.asm,"DB	""(D"""
3363,3363,1599,1703,0aeb,c5,c5,push bc,push bc,push bc,asmb.asm,DB	'E'+80H
3364,3364,1600,1704,0aec,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",asmb.asm,DB	1AH
3365,3365,1601,1705,0aed,00,00,nop,nop,nop,asmb.asm,DB	0
3366,3366,,1706,,e4 1f df,,"call po,$df1f",,"call po,$0000",,
3367,3367,,1709,,1b,,dec de,,dec de,,
3368,3368,,170a,,fc 1b b1,,"call m,$b11b",,"call m,$0000",,
3369,3369,,170d,,1b,,dec de,,dec de,,
3370,3370,,170e,,04,,inc b,,inc b,,
3371,3371,,170f,,1c,,inc e,,inc e,,
3372,3372,,1710,,a7,,and a,,and a,,
3373,3373,,1711,,1b,,dec de,,dec de,,
3374,3374,,1712,,ac,,xor h,,xor h,,
3375,3375,,1713,,1b,,dec de,,dec de,,
3376,3376,,1714,,50,,"ld d,b",,"ld d,b",,
3377,3377,,1715,,1c,,inc e,,inc e,,
3378,3378,,1716,,8c,,"adc a,h",,"adc a,h",,
3379,3379,,1717,,1c,,inc e,,inc e,,
3380,3380,,1718,,6b,,"ld l,e",,"ld l,e",,
3381,3381,,1719,,0e 94,,"ld c,$94",,"ld c,$00",,
3382,3382,,171b,,1b,,dec de,,dec de,,
3383,3383,,171c,,84,,"add a,h",,"add a,h",,
3384,3384,,171d,,1c,,inc e,,inc e,,
3385,3385,,171e,,88,,"adc a,b",,"adc a,b",,
3386,3386,,171f,,1c,,inc e,,inc e,,
3387,3387,,1720,,70,,"ld (hl),b",,"ld (hl),b",,
3388,3388,,1721,,1b,,dec de,,dec de,,
3389,3389,,1722,,70,,"ld (hl),b",,"ld (hl),b",,
3390,3390,,1723,,1c,,inc e,,inc e,,
3391,3391,,1724,,cf,,rst $08,,rst $00,,
3392,3392,,1725,,1b,,dec de,,dec de,,
3393,3393,,1726,,58,,"ld e,b",,"ld e,b",,
3394,3394,,1727,,1c,,inc e,,inc e,,
3395,3395,,1728,,c5,,push bc,,push bc,,
3396,3396,,1729,,1b,,dec de,,dec de,,
3397,3397,,172a,,ca 1b b0,,"jp z,$b01b",,"jp z,$0000",,
3398,3398,,172d,,1c,,inc e,,inc e,,
3399,3399,,172e,,78,,"ld a,b",,"ld a,b",,
3400,3400,,172f,,1c,,inc e,,inc e,,
3401,3401,,1730,,f4 1b 7c,,"call p,$7c1b",,"call p,$0000",,
3402,3402,,1733,,20 67,,"jr nz,$+$69",,"jr nz,$+$00",,
3403,3403,,1735,,2a 7e 1b,,"ld hl,($1b7e)",,"ld hl,($0000)",,
3404,3404,,1738,,79,,"ld a,c",,"ld a,c",,
3405,3405,,1739,,1b,,dec de,,dec de,,
3406,3406,,173a,,29,,"add hl,hl",,"add hl,hl",,
3407,3407,,173b,,1e 64,,"ld e,$64",,"ld e,$00",,
3408,3408,,173d,,1c,,inc e,,inc e,,
3409,3409,,173e,,a1,,and c,,and c,,
3410,3410,,173f,,1b,,dec de,,dec de,,
3411,3411,,1740,,7c,,"ld a,h",,"ld a,h",,
3412,3412,,1741,,1c,,inc e,,inc e,,
3413,3413,,1742,,80,,"add a,b",,"add a,b",,
3414,3414,,1743,,1c,,inc e,,inc e,,
3415,3415,,1744,,54,,"ld d,h",,"ld d,h",,
3416,3416,,1745,,1c,,inc e,,inc e,,
3417,3417,,1746,,dc 1b da,,"call c,$da1b",,"call c,$0000",,
3418,3418,,1749,,1b,,dec de,,dec de,,
3419,3419,,174a,,4c,,"ld c,h",,"ld c,h",,
3420,3420,,174b,,1c,,inc e,,inc e,,
3421,3421,,174c,,38 0e,,"jr c,$+$10",,"jr c,$+$00",,
3422,3422,,174e,,59,,"ld e,c",,"ld e,c",,
3423,3423,,174f,,1b,,dec de,,dec de,,
3424,3424,,1750,,5c,,"ld e,h",,"ld e,h",,
3425,3425,,1751,,1c,,inc e,,inc e,,
3426,3426,,1752,,dd 1c,,trap,,trap,,
3427,3427,,1754,,60,,"ld h,b",,"ld h,b",,
3428,3428,,1755,,1c,,inc e,,inc e,,
3429,3429,,1756,,74,,"ld (hl),h",,"ld (hl),h",,
3430,3430,,1757,,1c,,inc e,,inc e,,
3431,3431,,1758,,68,,"ld l,b",,"ld l,b",,
3432,3432,,1759,,1c,,inc e,,inc e,,
3433,3433,,175a,,6c,,"ld l,h",,"ld l,h",,
3434,3434,,175b,,1c,,inc e,,inc e,,
3435,3435,,175c,,b6,,or (hl),,or (hl),,
3436,3436,,175d,,1b,,dec de,,dec de,,
3437,3437,,175e,,41,,"ld b,c",,"ld b,c",,
3438,3438,,175f,,1c,,inc e,,inc e,,
3439,3439,,1760,,c3 30 a3,,jp $a330,,jp $0000,,
3440,3440,,1763,,1c,,inc e,,inc e,,
3441,3441,,1764,,5f,,"ld e,a",,"ld e,a",,
3442,3442,,1765,,1b,,dec de,,dec de,,
3443,3443,,1766,,aa,,xor d,,xor d,,
3444,3444,,1767,,1e b1,,"ld e,$b1",,"ld e,$00",,
3445,3445,,1769,,1e 12,,"ld e,$12",,"ld e,$00",,
3446,3446,,176b,,1f,,rra,,rra,,
3447,3447,,176c,,52 1f,,rra.sil,,rra.sil,,
3448,3448,,176e,,22 1f 80,,"ld ($801f),hl",,"ld ($0000),hl",,
3449,3449,,1771,,1f,,rra,,rra,,
3450,3450,,1772,,3c,,inc a,,inc a,,
3451,3451,,1773,,20 aa,,"jr nz,$-$54",,"jr nz,$-$00",,
3452,3452,,1775,,1f,,rra,,rra,,
3453,3453,,1776,,64,,"ld h,h",,"ld h,h",,
3454,3454,,1777,,1b,,dec de,,dec de,,
3455,3455,,1778,,6d,,"ld l,l",,"ld l,l",,
3456,3456,,1779,,1d,,dec e,,dec e,,
3457,3457,,177a,,2f,,cpl,,cpl,,
3458,3458,,177b,,1c,,inc e,,inc e,,
3459,3459,,177c,,37,,scf,,scf,,
3460,3460,,177d,,1c,,inc e,,inc e,,
3461,3461,,177e,,29,,"add hl,hl",,"add hl,hl",,
3462,3462,,177f,,1c,,inc e,,inc e,,
3463,3463,,1780,,1c,,inc e,,inc e,,
3464,3464,,1781,,1c,,inc e,,inc e,,
3465,3465,,1782,,3d,,dec a,,dec a,,
3466,3466,,1783,,1c,,inc e,,inc e,,
3467,3467,,1784,,22 1c cd,,"ld ($cd1c),hl",,"ld ($0000),hl",,
3468,3468,,1787,,9b,,"sbc a,e",,"sbc a,e",,
3469,3469,,1788,,17,,rla,,rla,,
3470,3470,3397,1789,1705,fe 82,fe 82,cp $82,cp $82,cp $00,eval.asm,EXPR0A:         CP	EOR		;CHECK OPERATOR
3471,3471,3398,178b,1707,28 03,28 03,"jr z,$+$05","jr z,$+$05","jr z,$+$00",eval.asm,"JR	Z,EXPR0B"
3472,3472,3399,178d,1709,fe 84,fe 84,cp $84,cp $84,cp $00,eval.asm,CP	OR_
3473,3473,3400,178f,170b,c0,c0,ret nz,ret nz,ret nz,eval.asm,RET	NZ
3474,3474,3401,1790,170c,cd f7 20,cd 73 20,call $20f7,call $2073,call $0000,eval.asm,EXPR0B:         CALL	SAVEev		;SAVE FIRST OPERAND
3475,3475,3402,1793,170f,cd 9b 17,cd 17 17,call $179b,call $1717,call $0000,eval.asm,CALL	EXPR1		;GET SECOND OPERAND
3476,3476,3403,1796,1712,cd 07 21,cd 83 20,call $2107,call $2083,call $0000,eval.asm,CALL	DOIT		;DO OPERATION
3477,3477,3404,1799,1715,18 ee,18 ee,jr $-$10,jr $-$10,jr $-$00,eval.asm,JR	EXPR0A		;CONTINUE
3478,3478,3405,179b,1717,cd ac 17,cd 28 17,call $17ac,call $1728,call $0000,eval.asm,EXPR1:          CALL	EXPR2
3479,3479,3406,179e,171a,fe 80,fe 80,cp $80,cp $80,cp $00,eval.asm,EXPR1A:         CP	AND_
3480,3480,3407,17a0,171c,c0,c0,ret nz,ret nz,ret nz,eval.asm,RET	NZ
3481,3481,3408,17a1,171d,cd f7 20,cd 73 20,call $20f7,call $2073,call $0000,eval.asm,CALL	SAVEev
3482,3482,3409,17a4,1720,cd ac 17,cd 28 17,call $17ac,call $1728,call $0000,eval.asm,CALL	EXPR2
3483,3483,3410,17a7,1723,cd 07 21,cd 83 20,call $2107,call $2083,call $0000,eval.asm,CALL	DOIT
3484,3484,3411,17aa,1726,18 f2,18 f2,jr $-$0c,jr $-$0c,jr $-$00,eval.asm,JR	EXPR1A
3485,3485,3412,17ac,1728,cd 24 18,cd a0 17,call $1824,call $17a0,call $0000,eval.asm,EXPR2:          CALL	EXPR3ev
3486,3486,3413,17af,172b,cd ee 20,cd 6a 20,call $20ee,call $206a,call $0000,eval.asm,CALL	RELOPQ
3487,3487,3414,17b2,172e,c0,c0,ret nz,ret nz,ret nz,eval.asm,RET	NZ
3488,3488,3415,17b3,172f,47,47,"ld b,a","ld b,a","ld b,a",eval.asm,"LD	B,A"
3489,3489,3416,17b4,1730,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY		;BUMP OVER OPERATOR
3490,3490,3417,17b6,1732,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,eval.asm,CALL	NXT
3491,3491,3418,17b9,1735,cd ee 20,cd 6a 20,call $20ee,call $206a,call $0000,eval.asm,CALL	RELOPQ		;COMPOUND OPERATOR?
3492,3492,3419,17bc,1738,20 07,20 07,"jr nz,$+$09","jr nz,$+$09","jr nz,$+$00",eval.asm,"JR	NZ,EXPR2B"
3493,3493,3420,17be,173a,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
3494,3494,3421,17c0,173c,b8,b8,cp b,cp b,cp b,eval.asm,CP	B
3495,3495,3422,17c1,173d,28 1c,28 1c,"jr z,$+$1e","jr z,$+$1e","jr z,$+$00",eval.asm,"JR	Z,SHIFT		;SHIFT | =="
3496,3496,3423,17c3,173f,80,80,"add a,b","add a,b","add a,b",eval.asm,"ADD	A,B"
3497,3497,3424,17c4,1740,47,47,"ld b,a","ld b,a","ld b,a",eval.asm,"LD	B,A"
3498,3498,3425,17c5,1741,78,78,"ld a,b","ld a,b","ld a,b",eval.asm,"EXPR2B:         LD	A,B"
3499,3499,3426,17c6,1742,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EX	AF,AF'"
3500,3500,3427,17c7,1743,fa f7 17,fa 73 17,"jp m,$17f7","jp m,$1773","jp m,$0000",eval.asm,"JP	M,EXPR2S"
3501,3501,3428,17ca,1746,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EX	AF,AF'"
3502,3502,3429,17cb,1747,d6 04,d6 04,sub $04,sub $04,sub $00,eval.asm,SUB	4
3503,3503,3430,17cd,1749,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,eval.asm,CP	'>'-4
3504,3504,3431,17cf,174b,20 02,20 02,"jr nz,$+$04","jr nz,$+$04","jr nz,$+$00",eval.asm,"JR	NZ,EXPR2C"
3505,3505,3432,17d1,174d,c6 02,c6 02,"add a,$02","add a,$02","add a,$00",eval.asm,"ADD	A,2"
3506,3506,3433,17d3,174f,e6 0f,e6 0f,and $0f,and $0f,and $00,eval.asm,EXPR2C:         AND	0FH
3507,3507,3434,17d5,1751,cd fb 20,cd 77 20,call $20fb,call $2077,call $0000,eval.asm,EXPR2D:         CALL	SAVE1
3508,3508,3435,17d8,1754,cd 24 18,cd a0 17,call $1824,call $17a0,call $0000,eval.asm,CALL	EXPR3ev
3509,3509,3436,17db,1757,cd 07 21,cd 83 20,call $2107,call $2083,call $0000,eval.asm,"CALL	DOIT		;Must NOT be ""JP DOIT"""
3510,3510,3437,17de,175a,c9,c9,ret,ret,ret,eval.asm,RET
3511,3511,3438,17df,175b,fe 3d,fe 3d,cp $3d,cp $3d,cp $00,eval.asm,SHIFT:          CP	'='
3512,3512,3439,17e1,175d,28 e2,28 e2,"jr z,$-$1c","jr z,$-$1c","jr z,$-$00",eval.asm,"JR	Z,EXPR2B	;=="
3513,3513,3440,17e3,175f,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,eval.asm,CALL	NXT
3514,3514,3441,17e6,1762,cd ee 20,cd 6a 20,call $20ee,call $206a,call $0000,eval.asm,CALL	RELOPQ
3515,3515,3442,17e9,1765,20 07,20 07,"jr nz,$+$09","jr nz,$+$09","jr nz,$+$00",eval.asm,"JR	NZ,SHIFT1"
3516,3516,3443,17eb,1767,b8,b8,cp b,cp b,cp b,eval.asm,CP	B
3517,3517,3444,17ec,1768,c2 64 26,c2 e0 25,"jp nz,$2664","jp nz,$25e0","jp nz,$0000",eval.asm,"JP	NZ,SYNTAX"
3518,3518,3445,17ef,176b,fd 23,fd 23,inc iy,inc iy,inc iy,eval.asm,INC	IY
3519,3519,3446,17f1,176d,04,04,inc b,inc b,inc b,eval.asm,INC	B
3520,3520,3447,17f2,176e,78,78,"ld a,b","ld a,b","ld a,b",eval.asm,"SHIFT1:         LD	A,B"
3521,3521,3448,17f3,176f,d6 12,d6 12,sub $12,sub $12,sub $00,eval.asm,SUB	18
3522,3522,3449,17f5,1771,18 de,18 de,jr $-$20,jr $-$20,jr $-$00,eval.asm,JR	EXPR2D
3523,3523,3450,17f7,1773,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EXPR2S:         EX	AF,AF'"
3524,3524,3451,17f8,1774,3d,3d,dec a,dec a,dec a,eval.asm,DEC	A
3525,3525,3452,17f9,1775,e6 07,e6 07,and $07,and $07,and $00,eval.asm,AND	7
3526,3526,3453,17fb,1777,cd 9d 20,cd 19 20,call $209d,call $2019,call $0000,eval.asm,CALL	PUSHS		;SAVE STRING ON STACK
3527,3527,3454,17fe,177a,f5,f5,push af,push af,push af,eval.asm,PUSH	AF		;SAVE OPERATOR
3528,3528,3455,17ff,177b,cd 24 18,cd a0 17,call $1824,call $17a0,call $0000,eval.asm,CALL	EXPR3ev		;SECOND STRING
3529,3529,3456,1802,177e,08,08,"ex af,af'","ex af,af'","ex af,af'",eval.asm,"EX	AF,AF'"
3530,3530,3457,1803,177f,f2 f2 18,f2 6e 18,"jp p,$18f2","jp p,$186e","jp p,$0000",eval.asm,"JP	P,MISMATev"
3531,3531,3458,1806,1782,f1,f1,pop af,pop af,pop af,eval.asm,POP	AF
3532,3532,3459,1807,1783,4b,4b,"ld c,e","ld c,e","ld c,e",eval.asm,"LD	C,E		;LENGTH OF STRING #2"
3533,3533,3460,1808,1784,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
3534,3534,3461,1809,1785,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",eval.asm,"LD	HL,0"
3535,3535,3462,180c,1788,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP"
3536,3536,3463,180d,1789,43,43,"ld b,e","ld b,e","ld b,e",eval.asm,"LD	B,E		;LENGTH OF STRING #1"
3537,3537,3464,180e,178a,d5,d5,push de,push de,push de,eval.asm,PUSH	DE
3538,3538,3465,180f,178b,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",eval.asm,"LD	DE,ACCS"
3539,3539,3466,1812,178e,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
3540,3540,3467,1813,178f,cd 3f 21,cd bb 20,call $213f,call $20bb,call $0000,eval.asm,CALL	DISPT2
3541,3541,3468,1816,1792,d1,d1,pop de,pop de,pop de,eval.asm,POP	DE
3542,3542,3469,1817,1793,eb,eb,"ex de,hl","ex de,hl","ex de,hl",eval.asm,"EX	DE,HL"
3543,3543,3470,1818,1794,26 00,26 00,"ld h,$00","ld h,$00","ld h,$00",eval.asm,"LD	H,0"
3544,3544,3471,181a,1796,39,39,"add hl,sp","add hl,sp","add hl,sp",eval.asm,"ADD	HL,SP"
